s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
500,0.5,1,rmstsample99,25.373401393138984,0.06480158114749845,0.6444384034366178,0.0016458427014895407,0.91,94.84632995680107,0.3671358179091088,0.0346,NA,45.741569935596445,1.994744537258058,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
500,0.5,1,rmstpop99,21.59843893543758,0.05516063737960283,0.43396312447951074,0.001108306142730438,0.923,92.4982302107904,0.1273907097364644,0.026,NA,30.698398878993277,0.696788535090525,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
500,0.6,1,median,12.616128130631965,0.04600975489712238,0.22310872575070836,8.136551627337656e-4,0.9496,61.819216582041705,0.06061868882663468,4e-4,NA,15.77757682722999,0.19274363870189254,median,BIC,5000,5000,5000,5000,5000,BIC
500,0.6,1,oneyear,0.016893002026233145,0.042529263585077054,2.994519909487881e-4,7.538904354809288e-4,0.9472,0.08236026594218603,3.5182700540340855e-5,0,NA,0.02119742964909659,2.6031468928678286e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
500,0.6,1,timehorizon,137.4107173343592,0.07577100487144152,4.669543145360201,0.002574879043485085,0.9112,580.6536347638389,17.30373929807322,0.039,NA,332.2074138243805,12.9890272807096,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
500,0.6,1,rmstsample99,22.55813683925475,0.0576116269267949,0.5385677031662184,0.0013754576368931208,0.9048,86.14466519667015,0.27978103402805216,0.0262,NA,38.251215143726455,1.3377680789595587,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
500,0.6,1,rmstpop99,19.34442662906891,0.04940407525710767,0.37349651029973685,9.538793812263765e-4,0.9196,84.3568943392025,0.09793971407929812,0.0162,NA,26.429831542489712,0.49803306539085257,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
500,0.6,1,median,12.616128130631965,0.04600975489712238,0.22310872575070836,8.136551627337656e-4,0.9496,61.819216582041705,0.06061868882663468,4e-4,NA,15.77757682722999,0.19274363870189254,median,BIC,5000,5000,5000,5000,5000,BIC
500,0.6,1,oneyear,0.016893002026233145,0.042529263585077054,2.994519909487881e-4,7.538904354809288e-4,0.9472,0.08236026594218603,3.5182700540340855e-5,0,NA,0.02119742964909659,2.6031468928678286e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
500,0.6,1,timehorizon,137.4107173343592,0.07577100487144152,4.669543145360201,0.002574879043485085,0.9112,580.6536347638389,17.30373929807322,0.039,NA,332.2074138243805,12.9890272807096,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
500,0.6,1,rmstsample99,22.55813683925475,0.0576116269267949,0.5385677031662184,0.0013754576368931208,0.9048,86.14466519667015,0.27978103402805216,0.0262,NA,38.251215143726455,1.3377680789595587,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
500,0.6,1,rmstpop99,19.34442662906891,0.04940407525710767,0.37349651029973685,9.538793812263765e-4,0.9196,84.3568943392025,0.09793971407929812,0.0162,NA,26.429831542489712,0.49803306539085257,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
500,0.7000000000000001,1,median,11.834501413172351,0.04315924059360621,0.20976748779208138,0.00076500100496485065,0.9456,57.272509207288735,0.05104535102996864,2e-4,NA,14.831347139151138,0.1825841107624462,median,BIC,5000,5000,5000,5000,5000,BIC
500,0.7000000000000001,1,oneyear,0.015652823018087673,0.03940702990226614,2.7709400631816146e-4,6.976027123094985e-4,0.9478,0.07623878042454932,3.302790207932566e-5,2e-4,NA,0.019602620643606176,2.4161842903352887e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
500,0.7000000000000001,1,timehorizon,117.71345508762884,0.0649095423697981,4.009640503022605,0.0022109955903074747,0.9168,467.49522453367103,9.865200521746592,0.0292,NA,284.70296147099833,12.856285047745237,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
500,0.7000000000000001,1,rmstsample99,19.375549441944344,0.0494835603625075,0.420424046968399,0.0010737284518483707,0.9126,79.07515652352345,0.2085630566770878,0.0178,NA,29.814785713392165,0.9058731986345802,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
500,0.7000000000000001,1,rmstpop99,17.098448103100694,0.04366803074927817,0.31524875042803924,8.051193912075979e-4,0.9286,77.90621465431632,0.07489999067635154,0.0072,NA,22.298737231813696,0.34260971469091456,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
500,0.7000000000000001,1,median,11.834501413172351,0.04315924059360621,0.20976748779208138,0.00076500100496485065,0.9456,57.272509207288735,0.05104535102996864,2e-4,NA,14.831347139151138,0.1825841107624462,median,BIC,5000,5000,5000,5000,5000,BIC
500,0.7000000000000001,1,oneyear,0.015652823018087673,0.03940702990226614,2.7709400631816146e-4,6.976027123094985e-4,0.9478,0.07623878042454932,3.302790207932566e-5,2e-4,NA,0.019602620643606176,2.4161842903352887e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
500,0.7000000000000001,1,timehorizon,117.71345508762884,0.0649095423697981,4.009640503022605,0.0022109955903074747,0.9168,467.49522453367103,9.865200521746592,0.0292,NA,284.70296147099833,12.856285047745237,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
500,0.7000000000000001,1,rmstsample99,19.375549441944344,0.0494835603625075,0.420424046968399,0.0010737284518483707,0.9126,79.07515652352345,0.2085630566770878,0.0178,NA,29.814785713392165,0.9058731986345802,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
500,0.7000000000000001,1,rmstpop99,17.098448103100694,0.04366803074927817,0.31524875042803924,8.051193912075979e-4,0.9286,77.90621465431632,0.07489999067635154,0.0072,NA,22.298737231813696,0.34260971469091456,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
500,0.8,1,median,11.048579765657326,0.040293063110618206,0.1965230282076362,7.16699788227395e-4,0.9442,53.640124631728526,0.04459336266760086,2e-4,NA,13.898146470742779,0.17401098112134608,median,BIC,5000,5000,5000,5000,5000,BIC
500,0.8,1,oneyear,0.014634541536471314,0.03684343809849948,2.598539661313715e-4,6.541997569210652e-4,0.945,0.07141800197696334,3.149070081465635e-5,0,NA,0.018373822054959243,2.2743638005097314e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
500,0.8,1,timehorizon,92.56036041011892,0.05103962526061148,2.8584416406411353,0.0015762016215280592,0.925,379.77376502476875,4.12283449660396,0.0156,NA,202.40082780339873,12.12128586526906,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
500,0.8,1,rmstsample99,16.52077454087745,0.042192699963343565,0.3169651797063195,8.09503010472396e-4,0.9232,73.3176865079529,0.1323282068747249,0.0078,NA,22.43527489147054,0.5020768622934381,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
500,0.8,1,rmstpop99,15.219930508927535,0.03887045125137405,0.2721932884393623,6.951592809853743e-4,0.9398,72.71876306483564,0.057901794628131525,6.000000000000001e-4,NA,19.247848325399247,0.24731804838768728,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
500,0.8,1,median,11.048579765657326,0.040293063110618206,0.1965230282076362,7.16699788227395e-4,0.9442,53.640124631728526,0.04459336266760086,2e-4,NA,13.898146470742779,0.17401098112134608,median,BIC,5000,5000,5000,5000,5000,BIC
500,0.8,1,oneyear,0.014634541536471314,0.03684343809849948,2.598539661313715e-4,6.541997569210652e-4,0.945,0.07141800197696334,3.149070081465635e-5,0,NA,0.018373822054959243,2.2743638005097314e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
500,0.8,1,timehorizon,92.56036041011892,0.05103962526061148,2.8584416406411353,0.0015762016215280592,0.925,379.77376502476875,4.12283449660396,0.0156,NA,202.40082780339873,12.12128586526906,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
500,0.8,1,rmstsample99,16.52077454087745,0.042192699963343565,0.3169651797063195,8.09503010472396e-4,0.9232,73.3176865079529,0.1323282068747249,0.0078,NA,22.43527489147054,0.5020768622934381,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
500,0.8,1,rmstpop99,15.219930508927535,0.03887045125137405,0.2721932884393623,6.951592809853743e-4,0.9398,72.71876306483564,0.057901794628131525,6.000000000000001e-4,NA,19.247848325399247,0.24731804838768728,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
500,0.9,1,median,10.54157267864103,0.03844405907679858,0.18772233579134134,6.846045449953966e-4,0.945,50.623583871772546,0.04190467190919143,2e-4,NA,13.275330826769864,0.16707088453738292,median,BIC,5000,5000,5000,5000,5000,BIC
500,0.9,1,oneyear,0.01397081808082582,0.03517246986272287,2.48117125693708e-4,6.246514753394826e-4,0.9466,0.06738635275165163,3.1049413673766134e-5,0,NA,0.01754409278728589,2.1701802260911892e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
500,0.9,1,timehorizon,77.31113893173651,0.04263090098248498,1.7902567410996335,9.871832043560152e-4,0.9287857571514303,339.8299082255552,1.1837910069718967,0.0094,NA,126.57762161573288,8.094121177354799,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
500,0.9,1,rmstsample99,14.932204476026104,0.03813562261801819,0.26628280228747564,6.800643852692558e-4,0.9332,68.68876435859296,0.06593631933465843,8e-4,NA,18.82791788159316,0.24391406424667036,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
500,0.9,1,rmstpop99,14.130565726189865,0.03608830315565636,0.25054955552889246,6.398829665172697e-4,0.9474,68.4841702852823,0.04866727794116285,0,NA,17.714960963760536,0.21747000636365077,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
500,0.9,1,median,10.54157267864103,0.03844405907679858,0.18772233579134134,6.846045449953966e-4,0.945,50.623583871772546,0.04190467190919143,2e-4,NA,13.275330826769864,0.16707088453738292,median,BIC,5000,5000,5000,5000,5000,BIC
500,0.9,1,oneyear,0.01397081808082582,0.03517246986272287,2.48117125693708e-4,6.246514753394826e-4,0.9466,0.06738635275165163,3.1049413673766134e-5,0,NA,0.01754409278728589,2.1701802260911892e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
500,0.9,1,timehorizon,77.31113893173651,0.04263090098248498,1.7902567410996335,9.871832043560152e-4,0.9287857571514303,339.8299082255552,1.1837910069718967,0.0094,NA,126.57762161573288,8.094121177354799,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
500,0.9,1,rmstsample99,14.932204476026104,0.03813562261801819,0.26628280228747564,6.800643852692558e-4,0.9332,68.68876435859296,0.06593631933465843,8e-4,NA,18.82791788159316,0.24391406424667036,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
500,0.9,1,rmstpop99,14.130565726189865,0.03608830315565636,0.25054955552889246,6.398829665172697e-4,0.9474,68.4841702852823,0.04866727794116285,0,NA,17.714960963760536,0.21747000636365077,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
500,1,1,median,10.085135363581372,0.03677947793317449,0.17943200212506874,6.543705289762951e-4,0.9448,48.03799241141848,0.040460662284780555,2e-4,NA,12.687638999237043,0.16038118430797654,median,BIC,5000,5000,5000,5000,5000,BIC
500,1,1,oneyear,0.013378676911002968,0.03368171482392842,2.3727931650070674e-4,5.973665651063485e-4,0.9446,0.06393193505405437,3.074631723815974e-5,0,NA,0.016779048816582487,2.0762249728624444e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
500,1,1,timehorizon,69.08964621360494,0.038097406238546974,1.2525593087701343,6.906861366253842e-4,0.9342,319.3771697054059,0.3870640945614057,0.0016,NA,88.62499541028994,1.2515570224955515,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
500,1,1,rmstsample99,14.096347873530247,0.03600091357309866,0.24966233803006876,6.376170859656361e-4,0.9348,65.0745102454724,0.05197159382857228,0,NA,17.6521649475375,0.2166772532606869,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
500,1,1,rmstpop99,13.427802468303948,0.03429350357093498,0.23776718312077258,6.072378382576307e-4,0.9472,64.9701514069614,0.043833692070255635,0,NA,16.81242494610266,0.20588697582317267,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
500,1,1,median,10.085135363581372,0.03677947793317449,0.17943200212506874,6.543705289762951e-4,0.9448,48.03799241141848,0.040460662284780555,2e-4,NA,12.687638999237043,0.16038118430797654,median,BIC,5000,5000,5000,5000,5000,BIC
500,1,1,oneyear,0.013378676911002968,0.03368171482392842,2.3727931650070674e-4,5.973665651063485e-4,0.9446,0.06393193505405437,3.074631723815974e-5,0,NA,0.016779048816582487,2.0762249728624444e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
500,1,1,timehorizon,69.08964621360494,0.038097406238546974,1.2525593087701343,6.906861366253842e-4,0.9342,319.3771697054059,0.3870640945614057,0.0016,NA,88.62499541028994,1.2515570224955515,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
500,1,1,rmstsample99,14.096347873530247,0.03600091357309866,0.24966233803006876,6.376170859656361e-4,0.9348,65.0745102454724,0.05197159382857228,0,NA,17.6521649475375,0.2166772532606869,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
500,1,1,rmstpop99,13.427802468303948,0.03429350357093498,0.23776718312077258,6.072378382576307e-4,0.9472,64.9701514069614,0.043833692070255635,0,NA,16.81242494610266,0.20588697582317267,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
30,0.1,0.63864,median,139.0206737349683,0.5069944643831316,2.535823539021036,0.009247894305181489,0.892,843.3175258683502,7.533431885596727,0.7468,NA,185.3731938927283,3.014568890919512,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.1,0.63864,oneyear,0.17341696489132885,0.43658881935456356,0.002936001817014596,0.00739158113922999,0.8882,0.58081576035695,0.0020738555839925578,0.7396,NA,0.20806685340319833,0.0021731404862109565,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.1,0.63864,timehorizon,987.5343004057015,0.5445460713568798,17.85101150436168,0.009843403090356593,0.9123449257677445,4744614813.216814,4705063328.514195,0.7588,NA,1286.476075349295,19.565208438457343,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.1,0.63864,rmstsample99,204.51004778068983,0.5223018487510579,3.7044537743851396,0.009460870387400514,0.8474,912.9253707303866,8.117856182466554,0.757,NA,268.98835890708,4.263370581937026,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.1,0.63864,rmstpop99,177.71339722800738,0.45386540625894667,3.0413395681376034,0.007767331220916192,0.8984,746.2889589707313,3.689495668878058,0.744,NA,218.0263191235706,2.57701773936951,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.1,0.63864,median,139.0206737349683,0.5069944643831316,2.535823539021036,0.009247894305181489,0.892,843.3175258683502,7.533431885596727,0.7468,NA,185.3731938927283,3.014568890919512,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.1,0.63864,oneyear,0.17341696489132885,0.43658881935456356,0.002936001817014596,0.00739158113922999,0.8882,0.58081576035695,0.0020738555839925578,0.7396,NA,0.20806685340319833,0.0021731404862109565,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.1,0.63864,timehorizon,987.5343004057015,0.5445460713568798,17.85101150436168,0.009843403090356593,0.9123449257677445,4744614813.216814,4705063328.514195,0.7588,NA,1286.476075349295,19.565208438457343,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.1,0.63864,rmstsample99,204.51004778068983,0.5223018487510579,3.7044537743851396,0.009460870387400514,0.8474,912.9253707303866,8.117856182466554,0.757,NA,268.98835890708,4.263370581937026,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.1,0.63864,rmstpop99,177.71339722800738,0.45386540625894667,3.0413395681376034,0.007767331220916192,0.8984,746.2889589707313,3.689495668878058,0.744,NA,218.0263191235706,2.57701773936951,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.2,0.8578066666666667,median,94.60581093485494,0.34501791103306884,1.7128799153047158,0.006246701385350152,0.9072,543.9946193358284,5.857704480666713,0.6382,NA,123.1472986390436,1.817891807439568,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.2,0.8578066666666667,oneyear,0.13205551212951128,0.33245859288342533,0.0023235966354548374,0.00584981009421523,0.9018,0.48691409377205563,0.001187424361345097,0.6352,NA,0.1654068686949482,0.0019734908793875936,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.2,0.8578066666666667,timehorizon,720.5870299715366,0.3973460325180792,12.960907090098598,0.007146902172648799,0.9090168939548138,33815947.58220962,14034983.613880806,0.6676,NA,926.8865072193571,12.157055567557487,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.2,0.8578066666666667,rmstsample99,152.85718088947962,0.3903846732218527,2.942874245868487,0.0075158588829204636,0.861,643.2172251458237,4.957247314467005,0.664,NA,211.74489513140756,3.908009705964522,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.2,0.8578066666666667,rmstpop99,131.56688661210475,0.3360110119656016,2.3067657546705593,0.0058912900924656874,0.91,567.8855023101098,2.4507332136163384,0.6448,NA,164.24008894174685,2.0131340499856396,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.2,0.8578066666666667,median,94.60581093485494,0.34501791103306884,1.7128799153047158,0.006246701385350152,0.9072,543.9946193358284,5.857704480666713,0.6382,NA,123.1472986390436,1.817891807439568,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.2,0.8578066666666667,oneyear,0.13205551212951128,0.33245859288342533,0.0023235966354548374,0.00584981009421523,0.9018,0.48691409377205563,0.001187424361345097,0.6352,NA,0.1654068686949482,0.0019734908793875936,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.2,0.8578066666666667,timehorizon,720.5870299715366,0.3973460325180792,12.960907090098598,0.007146902172648799,0.9090168939548138,33815947.58220962,14034983.613880806,0.6676,NA,926.8865072193571,12.157055567557487,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.2,0.8578066666666667,rmstsample99,152.85718088947962,0.3903846732218527,2.942874245868487,0.0075158588829204636,0.861,643.2172251458237,4.957247314467005,0.664,NA,211.74489513140756,3.908009705964522,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.2,0.8578066666666667,rmstpop99,131.56688661210475,0.3360110119656016,2.3067657546705593,0.0058912900924656874,0.91,567.8855023101098,2.4507332136163384,0.6448,NA,164.24008894174685,2.0131340499856396,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.30000000000000004,0.9694066666666666,median,82.93266955160018,0.3024471342969813,1.5850317388364528,0.0057804518987848805,0.9174,478.86027488672323,6.526491229351555,0.559,NA,114.25047299185042,2.0901353061656787,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.30000000000000004,0.9694066666666666,oneyear,0.11082200973568891,0.27900182902707255,0.001981570687118347,0.004988736870690489,0.9122,0.4289481529779156,7.786944935201714e-4,0.556,NA,0.1406515055468221,0.0017970951454946834,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.30000000000000004,0.9694066666666666,timehorizon,684.4431485940918,0.377415576837106,12.385723823729435,0.006829734669825991,0.870626525630594,196377506045482.47,166021365956238.78,0.62,NA,897.7669819985563,11.225873012734176,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.30000000000000004,0.9694066666666666,rmstsample99,156.57625286819052,0.39988287730130223,3.4990421729031027,0.008936266044615193,0.8638,573.8478985709714,4.965334290392452,0.5976,NA,255.32842508027312,5.7713890850138805,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.30000000000000004,0.9694066666666666,rmstpop99,120.45744216812169,0.30763840419078986,2.2219971749596845,0.00567479810892036,0.9132,488.21659871323976,2.0678977019977647,0.5754,NA,159.5687425038557,2.341267301181624,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.30000000000000004,0.9694066666666666,median,82.93266955160018,0.3024471342969813,1.5850317388364528,0.0057804518987848805,0.9174,478.86027488672323,6.526491229351555,0.559,NA,114.25047299185042,2.0901353061656787,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.30000000000000004,0.9694066666666666,oneyear,0.11082200973568891,0.27900182902707255,0.001981570687118347,0.004988736870690489,0.9122,0.4289481529779156,7.786944935201714e-4,0.556,NA,0.1406515055468221,0.0017970951454946834,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.30000000000000004,0.9694066666666666,timehorizon,684.4431485940918,0.377415576837106,12.385723823729435,0.006829734669825991,0.870626525630594,196377506045482.47,166021365956238.78,0.62,NA,897.7669819985563,11.225873012734176,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.30000000000000004,0.9694066666666666,rmstsample99,156.57625286819052,0.39988287730130223,3.4990421729031027,0.008936266044615193,0.8638,573.8478985709714,4.965334290392452,0.5976,NA,255.32842508027312,5.7713890850138805,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.30000000000000004,0.9694066666666666,rmstpop99,120.45744216812169,0.30763840419078986,2.2219971749596845,0.00567479810892036,0.9132,488.21659871323976,2.0678977019977647,0.5754,NA,159.5687425038557,2.341267301181624,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.4,0.9963733333333333,median,67.29454995027936,0.24541647937190206,1.2268466998589485,0.004474186959135311,0.9194,371.38739668407317,3.630657606696449,0.498,NA,87.60853133930566,1.3185106632022545,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.4,0.9963733333333333,oneyear,0.09527037483209493,0.23984954697757382,0.0017241052794729097,0.004340550469671408,0.9114,0.38409532626898724,5.595418740969783e-4,0.4936,NA,0.12251761601668817,0.0016598081343327787,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.4,0.9963733333333333,timehorizon,680.7428582794081,0.3753751630986535,12.453154680318018,0.006866917386445006,0.8471713471713471,120739790518404.83,41292724403083.266,0.5902,NA,909.8077773771681,11.405534078117736,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.4,0.9963733333333333,rmstsample99,140.4908425106852,0.3588020616699163,3.084243664252576,0.00787690475514114,0.8552,507.347787088577,4.344526484107939,0.5566,NA,225.51839546169944,5.027720392947316,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.4,0.9963733333333333,rmstpop99,106.17563063667492,0.271163831682802,1.9401953022473402,0.004955099293647455,0.9042,428.0092079834576,1.7850426372813712,0.525,NA,139.22680031659254,1.972005777671837,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.4,0.9963733333333333,median,67.29454995027936,0.24541647937190206,1.2268466998589485,0.004474186959135311,0.9194,371.38739668407317,3.630657606696449,0.498,NA,87.60853133930566,1.3185106632022545,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.4,0.9963733333333333,oneyear,0.09527037483209493,0.23984954697757382,0.0017241052794729097,0.004340550469671408,0.9114,0.38409532626898724,5.595418740969783e-4,0.4936,NA,0.12251761601668817,0.0016598081343327787,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.4,0.9963733333333333,timehorizon,680.7428582794081,0.3753751630986535,12.453154680318018,0.006866917386445006,0.8471713471713471,120739790518404.83,41292724403083.266,0.5902,NA,909.8077773771681,11.405534078117736,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.4,0.9963733333333333,rmstsample99,140.4908425106852,0.3588020616699163,3.084243664252576,0.00787690475514114,0.8552,507.347787088577,4.344526484107939,0.5566,NA,225.51839546169944,5.027720392947316,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.4,0.9963733333333333,rmstpop99,106.17563063667492,0.271163831682802,1.9401953022473402,0.004955099293647455,0.9042,428.0092079834576,1.7850426372813712,0.525,NA,139.22680031659254,1.972005777671837,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.5,0.9998466666666667,median,56.29867782141908,0.20531563573029435,1.0166621348010803,0.0037076649151818485,0.9348,307.5095992857316,2.0981317952362186,0.4262,NA,72.20037394184493,0.98950027120676,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.5,0.9998466666666667,oneyear,0.08005363997277877,0.20154039821105393,0.001459809860071196,0.0036751690567876035,0.9306,0.3505856741234207,4.3395796932600093e-4,0.412,NA,0.10360152888388793,0.0014875833172130846,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.5,0.9998466666666667,timehorizon,660.3762703813748,0.36414462110911205,12.226536385944419,0.006741955547805029,0.842598248829159,8812148696144.295,5341447647438.15,0.567,NA,899.6297651990602,11.54977312624206,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.5,0.9998466666666667,rmstsample99,119.71231685821085,0.30573541540788673,2.544516719690516,0.0064984865110271645,0.87,449.5707131655524,3.5705762296680947,0.5092,NA,186.04917248605761,4.089393921630473,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.5,0.9998466666666667,rmstpop99,90.88436763280505,0.23211120310376746,1.6396741131147474,0.004187592883198901,0.9172,383.3014551109452,1.4830555646680432,0.4756,NA,117.49198194526797,1.599115460388244,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.5,0.9998466666666667,median,56.29867782141908,0.20531563573029435,1.0166621348010803,0.0037076649151818485,0.9348,307.5095992857316,2.0981317952362186,0.4262,NA,72.20037394184493,0.98950027120676,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.5,0.9998466666666667,oneyear,0.08005363997277877,0.20154039821105393,0.001459809860071196,0.0036751690567876035,0.9306,0.3505856741234207,4.3395796932600093e-4,0.412,NA,0.10360152888388793,0.0014875833172130846,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.5,0.9998466666666667,timehorizon,660.3762703813748,0.36414462110911205,12.226536385944419,0.006741955547805029,0.842598248829159,8812148696144.295,5341447647438.15,0.567,NA,899.6297651990602,11.54977312624206,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.5,0.9998466666666667,rmstsample99,119.71231685821085,0.30573541540788673,2.544516719690516,0.0064984865110271645,0.87,449.5707131655524,3.5705762296680947,0.5092,NA,186.04917248605761,4.089393921630473,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.5,0.9998466666666667,rmstpop99,90.88436763280505,0.23211120310376746,1.6396741131147474,0.004187592883198901,0.9172,383.3014551109452,1.4830555646680432,0.4756,NA,117.49198194526797,1.599115460388244,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.6,1,median,52.32410017913107,0.19082074940322488,0.9361537400467784,0.0034140588681084625,0.93,265.64383639572327,1.2183940320730446,0.3974,NA,66.25543657133913,0.8769326296140741,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.6,1,oneyear,0.07128107580618986,0.179454880599768,0.0012893260096635704,0.0032459645495173527,0.9296,0.32209693203725415,3.048788016997227e-4,0.3638,NA,0.09152453537776634,0.0012755705704081406,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.6,1,timehorizon,644.4146035844329,0.3553430403002112,12.0932400739241,0.006668453307926165,0.8469779664443097,1098369457.9841123,532399136.4503002,0.5484,NA,889.1741984850617,11.68308271412286,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.6,1,rmstsample99,102.02815138317922,0.2605715106439821,2.0527719218515563,0.005242610724912097,0.8846,399.32221748674726,2.918785617043165,0.4696,NA,149.38668072159354,3.0926886940929315,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.6,1,rmstpop99,79.29360132887494,0.2025093388693209,1.4028136136801743,0.0035826706405350972,0.922,345.7309335185024,1.249913699778624,0.4248,NA,100.05146396838856,1.26921400176327,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
