s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
120,0.1,0.34640666666666664,timehorizon,541.6888525273263,0.2992756091311195,10.667229535505582,0.005893496980942311,0.8984,43402910390710.07,43402909422409.63,0.5284,NA,767.3658536410456,14.508775623311765,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
120,0.1,0.34640666666666664,rmstsample99,114.7597561355451,0.289044861798444,2.660434451059496,0.00670082382644703,0.8898,465.43362083947534,3.509840804892486,0.513,NA,191.52843530481076,6.79424757860795,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
120,0.1,0.34640666666666664,rmstpop99,95.13844090991363,0.2396247467800947,1.7335794830124533,0.004366358547260366,0.9144,416.60295609976555,1.4333163974068304,0.4876,NA,123.81725080287863,1.8664320330762034,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
120,0.1,0.34640666666666664,median,68.56639904913334,0.24640633105515988,1.2821008108692227,0.004607471899213347,0.9314,360.46161641256526,3.5726961211384225,0.493,NA,92.16052747907213,1.9364438879181038,median,BIC,5000,5000,5000,5000,5000,BIC
120,0.1,0.34640666666666664,oneyear,0.0911948877817208,0.22651708272889576,0.0016617574848485628,0.004127604812363758,0.9226,0.3752355185997426,4.977960702727499e-4,0.4648,NA,0.1175874672609123,0.0016412274604934345,oneyear,BIC,5000,5000,5000,5000,5000,BIC
120,0.1,0.34640666666666664,timehorizon,541.6888525273263,0.2992756091311195,10.667229535505582,0.005893496980942311,0.8984,43402910390710.07,43402909422409.63,0.5284,NA,767.3658536410456,14.508775623311765,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
120,0.1,0.34640666666666664,rmstsample99,114.7597561355451,0.289044861798444,2.660434451059496,0.00670082382644703,0.8898,465.43362083947534,3.509840804892486,0.513,NA,191.52843530481076,6.79424757860795,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
120,0.1,0.34640666666666664,rmstpop99,95.13844090991363,0.2396247467800947,1.7335794830124533,0.004366358547260366,0.9144,416.60295609976555,1.4333163974068304,0.4876,NA,123.81725080287863,1.8664320330762034,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
120,0.2,0.51011,median,46.23110216904191,0.16614021480035485,0.8190751175116516,0.002943501443323514,0.9448,238.45306531212486,1.0242118467514456,0.331,NA,58.999418454810296,0.7638347585360115,median,BIC,5000,5000,5000,5000,5000,BIC
120,0.2,0.51011,oneyear,0.06096385971730482,0.15142686164723254,0.001094529008081249,0.0027186778108236427,0.9398,0.28014242360022956,1.983718048351019e-4,0.2856,NA,0.07747894504190714,0.001042240106907189,oneyear,BIC,5000,5000,5000,5000,5000,BIC
120,0.2,0.51011,timehorizon,479.6956139623247,0.2650252010841573,10.689410439685801,0.005905751624135802,0.8878,29465572133.965576,28470330553.529846,0.4118,NA,780.649165557017,17.52112080267459,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
120,0.2,0.51011,rmstsample99,83.74868051735977,0.21093741047472045,1.8897928649144335,0.004759812462669481,0.8978,339.1208354168397,2.3360881902208,0.372,NA,137.426114385038,4.4934276666739805,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
120,0.2,0.51011,rmstpop99,68.03924441774527,0.1713701271408189,1.2313062570011675,0.0031012853187497003,0.9172,304.69490409899333,0.8523868255076403,0.3392,NA,88.73027501042084,1.3142931401498315,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
120,0.2,0.51011,median,46.23110216904191,0.16614021480035485,0.8190751175116516,0.002943501443323514,0.9448,238.45306531212486,1.0242118467514456,0.331,NA,58.999418454810296,0.7638347585360115,median,BIC,5000,5000,5000,5000,5000,BIC
120,0.2,0.51011,oneyear,0.06096385971730482,0.15142686164723254,0.001094529008081249,0.0027186778108236427,0.9398,0.28014242360022956,1.983718048351019e-4,0.2856,NA,0.07747894504190714,0.001042240106907189,oneyear,BIC,5000,5000,5000,5000,5000,BIC
120,0.2,0.51011,timehorizon,479.6956139623247,0.2650252010841573,10.689410439685801,0.005905751624135802,0.8878,29465572133.965576,28470330553.529846,0.4118,NA,780.649165557017,17.52112080267459,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
120,0.2,0.51011,rmstsample99,83.74868051735977,0.21093741047472045,1.8897928649144335,0.004759812462669481,0.8978,339.1208354168397,2.3360881902208,0.372,NA,137.426114385038,4.4934276666739805,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
120,0.2,0.51011,rmstpop99,68.03924441774527,0.1713701271408189,1.2313062570011675,0.0031012853187497003,0.9172,304.69490409899333,0.8523868255076403,0.3392,NA,88.73027501042084,1.3142931401498315,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
120,0.30000000000000004,0.644615,median,37.17242620229082,0.1335861483751194,0.6555977823204601,0.0023560147015118157,0.9468,188.67615058458102,0.5494436034748641,0.2292,NA,46.87501061622913,0.5843337345403572,median,BIC,5000,5000,5000,5000,5000,BIC
120,0.30000000000000004,0.644615,oneyear,0.0486364057936812,0.12080695555186245,8.624950957228933e-4,0.002142333607764904,0.943,0.23185028106523833,1.2530073557344887e-4,0.181,NA,0.06104370489374629,7.743738006671934e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
120,0.30000000000000004,0.644615,timehorizon,441.9773106915213,0.2441863594980781,10.645954045085025,0.0058817425663453176,0.8732732732732733,3462.084354072061,256.06421384475726,0.3348,NA,777.1162429854,18.231127281147256,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
120,0.30000000000000004,0.644615,rmstsample99,66.61431479174227,0.1677811635468733,1.4861261434147959,0.0037430989765351672,0.9052,272.5364475729805,1.7394823490381792,0.2794,NA,107.65485608550884,4.3417412657930665,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
120,0.30000000000000004,0.644615,rmstpop99,54.606285269544614,0.13753659567226267,0.9812177987038815,0.0024713886868629473,0.9284,248.6027880622682,0.6118829718682036,0.2388,NA,70.40534664779153,1.0150171863648085,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
120,0.30000000000000004,0.644615,median,37.17242620229082,0.1335861483751194,0.6555977823204601,0.0023560147015118157,0.9468,188.67615058458102,0.5494436034748641,0.2292,NA,46.87501061622913,0.5843337345403572,median,BIC,5000,5000,5000,5000,5000,BIC
120,0.30000000000000004,0.644615,oneyear,0.0486364057936812,0.12080695555186245,8.624950957228933e-4,0.002142333607764904,0.943,0.23185028106523833,1.2530073557344887e-4,0.181,NA,0.06104370489374629,7.743738006671934e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
120,0.30000000000000004,0.644615,timehorizon,441.9773106915213,0.2441863594980781,10.645954045085025,0.0058817425663453176,0.8732732732732733,3462.084354072061,256.06421384475726,0.3348,NA,777.1162429854,18.231127281147256,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
120,0.30000000000000004,0.644615,rmstsample99,66.61431479174227,0.1677811635468733,1.4861261434147959,0.0037430989765351672,0.9052,272.5364475729805,1.7394823490381792,0.2794,NA,107.65485608550884,4.3417412657930665,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
120,0.30000000000000004,0.644615,rmstpop99,54.606285269544614,0.13753659567226267,0.9812177987038815,0.0024713886868629473,0.9284,248.6027880622682,0.6118829718682036,0.2388,NA,70.40534664779153,1.0150171863648085,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
120,0.4,0.76714,median,31.50697018529408,0.11322626000031649,0.5568110933621212,0.002001006039530474,0.9502,160.65411251683227,0.3787178327475012,0.1594,NA,39.56687852541494,0.48539246851339735,median,BIC,5000,5000,5000,5000,5000,BIC
120,0.4,0.76714,oneyear,0.04112604742263592,0.10215213278888392,7.280837188016117e-4,0.0018084719875975787,0.9518,0.20200822783543948,9.902347661057282e-5,0.1136,NA,0.05148609922562898,6.337162596988102e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
120,0.4,0.76714,timehorizon,390.8695306164046,0.21595001691514065,10.193254823499347,0.00563163249917091,0.8676941553242594,1694705.2478593166,1656730.702231143,0.2588,NA,739.0168876218961,18.758398157102672,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
120,0.4,0.76714,rmstsample99,56.97754908666874,0.1435090867735748,1.367463459142412,0.0034442238278669136,0.9086,232.6466205918975,1.5872323806312159,0.205,NA,98.33498378442728,4.979081263325534,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
120,0.4,0.76714,rmstpop99,46.19564348171935,0.11635275148278214,0.838224052916197,0.0021112310071932077,0.9314,214.05721965859271,0.48619925166925676,0.165,NA,59.784705590890226,0.9090857566663593,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
120,0.4,0.76714,median,31.50697018529408,0.11322626000031649,0.5568110933621212,0.002001006039530474,0.9502,160.65411251683227,0.3787178327475012,0.1594,NA,39.56687852541494,0.48539246851339735,median,BIC,5000,5000,5000,5000,5000,BIC
120,0.4,0.76714,oneyear,0.04112604742263592,0.10215213278888392,7.280837188016117e-4,0.0018084719875975787,0.9518,0.20200822783543948,9.902347661057282e-5,0.1136,NA,0.05148609922562898,6.337162596988102e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
120,0.4,0.76714,timehorizon,390.8695306164046,0.21595001691514065,10.193254823499347,0.00563163249917091,0.8676941553242594,1694705.2478593166,1656730.702231143,0.2588,NA,739.0168876218961,18.758398157102672,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
120,0.4,0.76714,rmstsample99,56.97754908666874,0.1435090867735748,1.367463459142412,0.0034442238278669136,0.9086,232.6466205918975,1.5872323806312159,0.205,NA,98.33498378442728,4.979081263325534,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
120,0.4,0.76714,rmstpop99,46.19564348171935,0.11635275148278214,0.838224052916197,0.0021112310071932077,0.9314,214.05721965859271,0.48619925166925676,0.165,NA,59.784705590890226,0.9090857566663593,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
120,0.5,0.883625,median,28.481499179823853,0.10235365737701879,0.5047387589763378,0.0018138742513161927,0.95,142.8120041002795,0.2955259868726188,0.118,NA,35.745910983584274,0.43546971856928024,median,BIC,5000,5000,5000,5000,5000,BIC
120,0.5,0.883625,oneyear,0.03706098949594657,0.09205502005509084,6.554855674111799e-4,0.0016281469511346517,0.9514,0.18172590572295794,9.208780891688209e-5,0.0836,NA,0.04634802094053639,5.607261815048792e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
120,0.5,0.883625,timehorizon,368.62700175607426,0.20366132693705763,10.167325294883762,0.00561730679275346,0.8648648648648649,4492.913519035548,2797.3233236330434,0.2144,NA,736.1331264184366,19.28694814868197,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
120,0.5,0.883625,rmstsample99,50.47806762903856,0.12713887318177036,1.1133551956772367,0.002804202531478113,0.9034,205.85406519065646,1.1898730379917808,0.164,NA,79.95993428026154,3.2348489889301386,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
120,0.5,0.883625,rmstpop99,41.35338216270917,0.10415657051414956,0.7450278881670548,0.0018764982623079368,0.933,191.31249145809824,0.39291550593876373,0.1238,NA,52.97259192151567,0.737358714771466,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
120,0.5,0.883625,median,28.481499179823853,0.10235365737701879,0.5047387589763378,0.0018138742513161927,0.95,142.8120041002795,0.2955259868726188,0.118,NA,35.745910983584274,0.43546971856928024,median,BIC,5000,5000,5000,5000,5000,BIC
120,0.5,0.883625,oneyear,0.03706098949594657,0.09205502005509084,6.554855674111799e-4,0.0016281469511346517,0.9514,0.18172590572295794,9.208780891688209e-5,0.0836,NA,0.04634802094053639,5.607261815048792e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
120,0.5,0.883625,timehorizon,368.62700175607426,0.20366132693705763,10.167325294883762,0.00561730679275346,0.8648648648648649,4492.913519035548,2797.3233236330434,0.2144,NA,736.1331264184366,19.28694814868197,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
120,0.5,0.883625,rmstsample99,50.47806762903856,0.12713887318177036,1.1133551956772367,0.002804202531478113,0.9034,205.85406519065646,1.1898730379917808,0.164,NA,79.95993428026154,3.2348489889301386,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
120,0.5,0.883625,rmstpop99,41.35338216270917,0.10415657051414956,0.7450278881670548,0.0018764982623079368,0.933,191.31249145809824,0.39291550593876373,0.1238,NA,52.97259192151567,0.737358714771466,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
120,0.6,0.9781299999999999,median,26.59503049740804,0.09557427515583129,0.47109385130266457,0.001692964908350424,0.9428,130.19438228644725,0.5146130774170972,0.0994,NA,33.335933432949595,0.40246433137722243,median,BIC,5000,5000,5000,5000,5000,BIC
120,0.6,0.9781299999999999,oneyear,0.0343959375080915,0.08543535291920147,6.088156321954183e-4,0.0015122244709017208,0.9476,0.16647023922502566,9.411593992788759e-5,0.0622,NA,0.04305412238600626,5.188047172473764e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
120,0.6,0.9781299999999999,timehorizon,350.10038989633733,0.19342562977698194,10.027427124214713,0.005540014985753985,0.8647729545909182,1049596.0264981259,1047335.3890590342,0.1932,NA,725.7435814654215,19.60750909847464,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
120,0.6,0.9781299999999999,rmstsample99,45.70686339961058,0.11512166337279962,0.9409803696111758,0.0023700428621342084,0.9008,186.06131784408868,0.9364157695105149,0.1402,NA,67.54028812722326,1.9398142281942699,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
120,0.6,0.9781299999999999,rmstpop99,37.92013661629811,0.09550927099121916,0.6745807864623907,0.001699063476264342,0.9336,174.5101549001058,0.3532592981638341,0.0994,NA,47.909639616673225,0.6091799007330233,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
120,0.6,0.9781299999999999,median,26.59503049740804,0.09557427515583129,0.47109385130266457,0.001692964908350424,0.9428,130.19438228644725,0.5146130774170972,0.0994,NA,33.335933432949595,0.40246433137722243,median,BIC,5000,5000,5000,5000,5000,BIC
120,0.6,0.9781299999999999,oneyear,0.0343959375080915,0.08543535291920147,6.088156321954183e-4,0.0015122244709017208,0.9476,0.16647023922502566,9.411593992788759e-5,0.0622,NA,0.04305412238600626,5.188047172473764e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
120,0.6,0.9781299999999999,timehorizon,350.10038989633733,0.19342562977698194,10.027427124214713,0.005540014985753985,0.8647729545909182,1049596.0264981259,1047335.3890590342,0.1932,NA,725.7435814654215,19.60750909847464,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
120,0.6,0.9781299999999999,rmstsample99,45.70686339961058,0.11512166337279962,0.9409803696111758,0.0023700428621342084,0.9008,186.06131784408868,0.9364157695105149,0.1402,NA,67.54028812722326,1.9398142281942699,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
120,0.6,0.9781299999999999,rmstpop99,37.92013661629811,0.09550927099121916,0.6745807864623907,0.001699063476264342,0.9336,174.5101549001058,0.3532592981638341,0.0994,NA,47.909639616673225,0.6091799007330233,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
120,0.7000000000000001,0.9997733333333333,median,25.148764934429735,0.09037684615201934,0.4448585831357306,0.0015986835072135486,0.9402,119.93901915270155,0.20065797295807888,0.0816,NA,31.492317951121752,0.37773564647559593,median,BIC,5000,5000,5000,5000,5000,BIC
120,0.7000000000000001,0.9997733333333333,oneyear,0.032448178706216156,0.08059735539113427,5.737457403606785e-4,0.0014251150968649072,0.9424,0.15426575492279299,7.501582369105627e-5,0.0444,NA,0.04056813935825019,4.8634556917703727e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
120,0.7000000000000001,0.9997733333333333,timehorizon,314.4778427662726,0.17374466451175283,9.184402274899467,0.0050742554004969435,0.868,1177.6954745000442,30.577146603507106,0.1662,NA,662.3501799157617,19.34306848091694,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
120,0.7000000000000001,0.9997733333333333,rmstsample99,40.81758957912375,0.10280707223626753,0.7976407793742062,0.0020090141056653046,0.903,169.0636859689839,0.6851674486667584,0.1104,NA,57.13338415126869,1.3758245715820976,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
120,0.7000000000000001,0.9997733333333333,rmstpop99,34.74899210312715,0.08752212411657981,0.6134449706554516,0.0015450809825234152,0.9354,160.79703875389694,0.2592893743822666,0.0704,NA,43.53124908717112,0.5274324576439384,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
120,0.7000000000000001,0.9997733333333333,median,25.148764934429735,0.09037684615201934,0.4448585831357306,0.0015986835072135486,0.9402,119.93901915270155,0.20065797295807888,0.0816,NA,31.492317951121752,0.37773564647559593,median,BIC,5000,5000,5000,5000,5000,BIC
120,0.7000000000000001,0.9997733333333333,oneyear,0.032448178706216156,0.08059735539113427,5.737457403606785e-4,0.0014251150968649072,0.9424,0.15426575492279299,7.501582369105627e-5,0.0444,NA,0.04056813935825019,4.8634556917703727e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
120,0.7000000000000001,0.9997733333333333,timehorizon,314.4778427662726,0.17374466451175283,9.184402274899467,0.0050742554004969435,0.868,1177.6954745000442,30.577146603507106,0.1662,NA,662.3501799157617,19.34306848091694,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
120,0.7000000000000001,0.9997733333333333,rmstsample99,40.81758957912375,0.10280707223626753,0.7976407793742062,0.0020090141056653046,0.903,169.0636859689839,0.6851674486667584,0.1104,NA,57.13338415126869,1.3758245715820976,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
120,0.7000000000000001,0.9997733333333333,rmstpop99,34.74899210312715,0.08752212411657981,0.6134449706554516,0.0015450809825234152,0.9354,160.79703875389694,0.2592893743822666,0.0704,NA,43.53124908717112,0.5274324576439384,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
120,0.8,1,median,23.721512714521644,0.08524774519477242,0.4214193885308167,0.001514450325573864,0.936,112.03013267607189,0.17221110423157807,0.0638,NA,29.82665751899372,0.3671725750052766,median,BIC,5000,5000,5000,5000,5000,BIC
120,0.8,1,oneyear,0.03053851912585992,0.07585399172602444,5.402140052052864e-4,0.0013418263181735226,0.943,0.14473719868863633,7.037258628144334e-5,0.0338,NA,0.03819906267981157,4.621189221690054e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
120,0.8,1,timehorizon,280.84603262886566,0.15516355393859982,8.377841128559089,0.004628641507491209,0.8763257954772864,977.4919813475652,18.12348261873876,0.1392,NA,601.5770318367415,19.06817604533837,timehorizon,BIC,5000,5000,5000,5000,5000,BIC
120,0.8,1,rmstsample99,36.317596165546284,0.09147295984250188,0.678965765081667,0.0017101079014328723,0.9146,156.20996666004936,0.541243879532306,0.08,NA,48.466290197515406,0.8565118408777544,rmstsample99,BIC,5000,5000,5000,5000,5000,BIC
120,0.8,1,rmstpop99,31.542733254693726,0.07944653492971476,0.5556791612816574,0.0013995865082461908,0.9408,149.96967273067781,0.21650324558078848,0.0434,NA,39.3662644852637,0.473372631049137,rmstpop99,BIC,5000,5000,5000,5000,5000,BIC
120,0.8,1,median,23.721512714521644,0.08524774519477242,0.4214193885308167,0.001514450325573864,0.936,112.03013267607189,0.17221110423157807,0.0638,NA,29.82665751899372,0.3671725750052766,median,BIC,5000,5000,5000,5000,5000,BIC
120,0.8,1,oneyear,0.03053851912585992,0.07585399172602444,5.402140052052864e-4,0.0013418263181735226,0.943,0.14473719868863633,7.037258628144334e-5,0.0338,NA,0.03819906267981157,4.621189221690054e-4,oneyear,BIC,5000,5000,5000,5000,5000,BIC
