s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
60,0.1,0.9560633333333334,oneyear,0.06609478759852287,0.08678010955605486,0.001234158234596413,0.0016204059457508193,0.9512,0.3257224442434087,0.0011121029400024461,0.0628,5000,0.08733772431248717,0.0015145891038238733,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.9560633333333334,timehorizon,2105.8803730513587,0.34286557685629415,37.719459129171305,0.006141233983909362,0.9524,12086.28282458706,67.73140348338347,0.6228,5000,2768.8727691012245,42.201237175321594,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.9560633333333334,rmstsample99,451.7255213042964,0.3402471067929515,8.108769715286297,0.006107658976872216,0.9302,2212.818171211537,12.319152732048961,0.6218,5000,595.3371981867896,9.073686441566823,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.9560633333333334,rmstpop99,405.96280267831327,0.3057778729836405,7.045708779942356,0.005306943961809496,0.9528,1982.7704850206562,6.305199157192195,0.6042,5000,512.3628635273487,6.480210866260214,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.9998433333333333,median,216.17894686873743,0.23250136340983266,3.9056245188377208,0.004200515539323134,0.9476,1163.5166501750139,4.714213424164306,0.478,5000,281.1766418958392,4.108025138974619,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.9998433333333333,oneyear,0.047051072283445274,0.06177638745568023,8.671304795307171e-4,0.001138511533922408,0.9476,0.23436676565756467,6.404764493656774e-4,0.0234,5000,0.061374294221241396,9.222281578936105e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.9998433333333333,timehorizon,1439.4885321622228,0.2343680449629148,25.948407634415922,0.004224748882190804,0.948,7729.712438534438,31.310926617838746,0.4818,5000,1868.0971726797425,27.293128247332316,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.9998433333333333,rmstsample99,308.790921994785,0.2325864111226037,5.578278873652509,0.004201651574089308,0.9272,1496.563839640405,6.019767919689498,0.478,5000,401.663425429938,5.868767497140102,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.9998433333333333,rmstpop99,285.5441438382138,0.21507655472309614,5.062828073430714,0.0038134055370640154,0.9442,1419.8441332691907,3.707827617097213,0.4524,5000,362.59787850122467,4.685787065506187,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.9998433333333333,median,216.17894686873743,0.23250136340983266,3.9056245188377208,0.004200515539323134,0.9476,1163.5166501750139,4.714213424164306,0.478,5000,281.1766418958392,4.108025138974619,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.9998433333333333,oneyear,0.047051072283445274,0.06177638745568023,8.671304795307171e-4,0.001138511533922408,0.9476,0.23436676565756467,6.404764493656774e-4,0.0234,5000,0.061374294221241396,9.222281578936105e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.9998433333333333,timehorizon,1439.4885321622228,0.2343680449629148,25.948407634415922,0.004224748882190804,0.948,7729.712438534438,31.310926617838746,0.4818,5000,1868.0971726797425,27.293128247332316,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.9998433333333333,rmstsample99,308.790921994785,0.2325864111226037,5.578278873652509,0.004201651574089308,0.9272,1496.563839640405,6.019767919689498,0.478,5000,401.663425429938,5.868767497140102,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.9998433333333333,rmstpop99,285.5441438382138,0.21507655472309614,5.062828073430714,0.0038134055370640154,0.9442,1419.8441332691907,3.707827617097213,0.4524,5000,362.59787850122467,4.685787065506187,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,1,median,179.13546411147342,0.1926609424471842,3.227878436086609,0.0034715967867445744,0.947,915.1859139499944,3.1075705941978273,0.3984,5000,230.43831777556161,3.207655185555678,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,1,oneyear,0.03931682133053718,0.05162159054333815,7.089642981963407e-4,9.308449531984724e-4,0.9468,0.19222860820724583,4.5339203525986035e-4,0.006,5000,0.05021620852203678,6.806083573417796e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,1,timehorizon,1191.8169487123625,0.19404378845854162,21.445560127434373,0.0034916248986379636,0.947,6078.999798174008,20.616038451422725,0.4002,5000,1530.99904391444,21.311199759210925,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,1,rmstsample99,255.8674912088521,0.1927236109104798,4.610275770211228,0.0034725356845077084,0.9296,1200.359155398437,4.082262071537997,0.3984,5000,329.1775603373358,4.582906137159802,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,1,rmstpop99,238.80964213102206,0.17987535788265763,4.243635008082538,0.003196375820468025,0.9464,1159.1800294444645,2.675102252086391,0.3712,5000,301.95411845386934,3.8569005700634094,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,1,median,179.13546411147342,0.1926609424471842,3.227878436086609,0.0034715967867445744,0.947,915.1859139499944,3.1075705941978273,0.3984,5000,230.43831777556161,3.207655185555678,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,1,oneyear,0.03931682133053718,0.05162159054333815,7.089642981963407e-4,9.308449531984724e-4,0.9468,0.19222860820724583,4.5339203525986035e-4,0.006,5000,0.05021620852203678,6.806083573417796e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,1,timehorizon,1191.8169487123625,0.19404378845854162,21.445560127434373,0.0034916248986379636,0.947,6078.999798174008,20.616038451422725,0.4002,5000,1530.99904391444,21.311199759210925,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,1,rmstsample99,255.8674912088521,0.1927236109104798,4.610275770211228,0.0034725356845077084,0.9296,1200.359155398437,4.082262071537997,0.3984,5000,329.1775603373358,4.582906137159802,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,1,rmstpop99,238.80964213102206,0.17987535788265763,4.243635008082538,0.003196375820468025,0.9464,1159.1800294444645,2.675102252086391,0.3712,5000,301.95411845386934,3.8569005700634094,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,1,median,158.79259220819708,0.17078209845385492,2.814319173113556,0.0030268120661011534,0.9438,779.8877751347491,2.3345181817941985,0.3502,5000,200.5076525220157,2.621566570425255,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,1,oneyear,0.03509472629434041,0.046078129657696094,6.257748472174774e-4,8.216201575352339e-4,0.9424,0.16626499490840216,3.5367177732337224e-4,0.002,5000,0.044308242811010236,5.797876879147036e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,1,timehorizon,1056.7405779519772,0.17205154313773646,18.697931858292186,0.003044274154720317,0.9424,5184.343970368198,15.540092615038288,0.3536,5000,1332.1440083055936,17.417311285825942,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,1,rmstsample99,226.81262270715925,0.17083900514942688,4.019602271384359,0.0030276306712712993,0.927,1032.7131952250063,3.085348039717249,0.3504,5000,286.42310602715156,3.745592914225954,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,1,rmstpop99,212.82495891581357,0.16030326627406694,3.7372587321003348,0.0028149648646423266,0.942,1005.314911693549,2.1172456026729325,0.3256,5000,265.56877908671936,3.2681876312136833,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,1,median,158.79259220819708,0.17078209845385492,2.814319173113556,0.0030268120661011534,0.9438,779.8877751347491,2.3345181817941985,0.3502,5000,200.5076525220157,2.621566570425255,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,1,oneyear,0.03509472629434041,0.046078129657696094,6.257748472174774e-4,8.216201575352339e-4,0.9424,0.16626499490840216,3.5367177732337224e-4,0.002,5000,0.044308242811010236,5.797876879147036e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,1,timehorizon,1056.7405779519772,0.17205154313773646,18.697931858292186,0.003044274154720317,0.9424,5184.343970368198,15.540092615038288,0.3536,5000,1332.1440083055936,17.417311285825942,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,1,rmstsample99,226.81262270715925,0.17083900514942688,4.019602271384359,0.0030276306712712993,0.927,1032.7131952250063,3.085348039717249,0.3504,5000,286.42310602715156,3.745592914225954,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,1,rmstpop99,212.82495891581357,0.16030326627406694,3.7372587321003348,0.0028149648646423266,0.942,1005.314911693549,2.1172456026729325,0.3256,5000,265.56877908671936,3.2681876312136833,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,1,median,139.43613011854765,0.14996414234933725,2.4868727884307438,0.0026746421069764976,0.9422,692.9320628658223,1.8481597350971508,0.2808,5000,177.30221980542947,2.3284031462202535,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,1,oneyear,0.030696887235471974,0.04030392310971968,5.50385025283735e-4,7.226359978982968e-4,0.9434,0.148297111305225,2.81752546002817e-4,0.001,5000,0.038929478044185534,5.178229355190136e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,1,timehorizon,928.891241378213,0.15123595593914246,16.522425168597927,0.0026900724794200466,0.942,4598.694520575979,12.153136702671608,0.285,5000,1177.9704505151012,15.469575655309674,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,1,rmstsample99,199.17259946708654,0.15002008415516768,3.5519210487988353,0.0026753654673336144,0.9302,922.619164892468,2.451030993989437,0.2808,5000,253.28151488124215,3.326785354557287,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,1,rmstpop99,187.2693015875431,0.1410543240335892,3.314340748637473,0.002496416070081271,0.9448,902.3471885033754,1.721401907673618,0.2566,5000,235.7225311260734,2.9471802322248646,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,1,median,139.43613011854765,0.14996414234933725,2.4868727884307438,0.0026746421069764976,0.9422,692.9320628658223,1.8481597350971508,0.2808,5000,177.30221980542947,2.3284031462202535,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,1,oneyear,0.030696887235471974,0.04030392310971968,5.50385025283735e-4,7.226359978982968e-4,0.9434,0.148297111305225,2.81752546002817e-4,0.001,5000,0.038929478044185534,5.178229355190136e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,1,timehorizon,928.891241378213,0.15123595593914246,16.522425168597927,0.0026900724794200466,0.942,4598.694520575979,12.153136702671608,0.285,5000,1177.9704505151012,15.469575655309674,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,1,rmstsample99,199.17259946708654,0.15002008415516768,3.5519210487988353,0.0026753654673336144,0.9302,922.619164892468,2.451030993989437,0.2808,5000,253.28151488124215,3.326785354557287,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,1,rmstpop99,187.2693015875431,0.1410543240335892,3.314340748637473,0.002496416070081271,0.9448,902.3471885033754,1.721401907673618,0.2566,5000,235.7225311260734,2.9471802322248646,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,median,124.70625260414303,0.13412209734650737,2.2250263799811423,0.0023930251972342827,0.9464,625.5038370716986,1.50284759414747,0.2286,5000,158.0815203808066,2.0611455982962386,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,oneyear,0.02759907341163823,0.03623660354059588,4.921962858612259e-4,6.462362489092114e-4,0.947,0.1356037739655362,2.3388562420049872e-4,0,5000,0.034832440329787856,4.4107379710973894e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,timehorizon,829.7074744829458,0.13508750805648742,14.78275528704976,0.0024068308835965093,0.9482,4154.8800434894165,9.981529099139845,0.231,5000,1050.2708876710212,13.693954941267815,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,rmstsample99,178.12157338817573,0.13416410440513837,3.177934179003457,0.002393672393940244,0.9318,836.5440544031177,1.9975120634069399,0.2292,5000,225.8183355565108,2.9450806415546866,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,rmstpop99,167.96312971751476,0.12651259722776717,2.976768812319234,0.0022421513246776046,0.9456,822.2954618210092,1.4268803655165105,0.2054,5000,211.13770821339358,2.6363033077275784,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,median,124.70625260414303,0.13412209734650737,2.2250263799811423,0.0023930251972342827,0.9464,625.5038370716986,1.50284759414747,0.2286,5000,158.0815203808066,2.0611455982962386,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,oneyear,0.02759907341163823,0.03623660354059588,4.921962858612259e-4,6.462362489092114e-4,0.947,0.1356037739655362,2.3388562420049872e-4,0,5000,0.034832440329787856,4.4107379710973894e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,timehorizon,829.7074744829458,0.13508750805648742,14.78275528704976,0.0024068308835965093,0.9482,4154.8800434894165,9.981529099139845,0.231,5000,1050.2708876710212,13.693954941267815,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,rmstsample99,178.12157338817573,0.13416410440513837,3.177934179003457,0.002393672393940244,0.9318,836.5440544031177,1.9975120634069399,0.2292,5000,225.8183355565108,2.9450806415546866,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,rmstpop99,167.96312971751476,0.12651259722776717,2.976768812319234,0.0022421513246776046,0.9456,822.2954618210092,1.4268803655165105,0.2054,5000,211.13770821339358,2.6363033077275784,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,median,115.68110294222079,0.12441551105876483,2.0593513375371475,0.002214840994705997,0.9456,574.1600882880671,1.2891593660520457,0.1994,5000,145.9549534475147,1.8590177356117967,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,oneyear,0.02578488757858373,0.03385464195076802,4.5886420048967203e-4,6.024724042041583e-4,0.9454,0.12580160465293191,2.039496777942048e-4,0,5000,0.03250732472998556,4.073177237447428e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,timehorizon,769.2767409863242,0.12524857391506417,13.682034130817035,0.002227618712278905,0.9442,3814.390903600869,8.535711670869471,0.2004,5000,969.7037208905524,12.351046489639613,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,rmstsample99,165.2250245334924,0.12445021128094612,2.941305802491768,0.002215440001267925,0.9302,770.1462224456785,1.7257127237403547,0.1996,5000,208.48801072742717,2.6563079710159485,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,rmstpop99,156.15202360139583,0.11761627746166105,2.764399203913081,0.0020821910359112984,0.9452,759.3444945163491,1.256033398884719,0.1758,5000,195.71491656996554,2.406356888975473,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,median,115.68110294222079,0.12441551105876483,2.0593513375371475,0.002214840994705997,0.9456,574.1600882880671,1.2891593660520457,0.1994,5000,145.9549534475147,1.8590177356117967,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,oneyear,0.02578488757858373,0.03385464195076802,4.5886420048967203e-4,6.024724042041583e-4,0.9454,0.12580160465293191,2.039496777942048e-4,0,5000,0.03250732472998556,4.073177237447428e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,timehorizon,769.2767409863242,0.12524857391506417,13.682034130817035,0.002227618712278905,0.9442,3814.390903600869,8.535711670869471,0.2004,5000,969.7037208905524,12.351046489639613,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,rmstsample99,165.2250245334924,0.12445021128094612,2.941305802491768,0.002215440001267925,0.9302,770.1462224456785,1.7257127237403547,0.1996,5000,208.48801072742717,2.6563079710159485,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,rmstpop99,156.15202360139583,0.11761627746166105,2.764399203913081,0.0020821910359112984,0.9452,759.3444945163491,1.256033398884719,0.1758,5000,195.71491656996554,2.406356888975473,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,median,108.05881652321732,0.11621771006848328,1.9220298545418384,0.002067151164200644,0.9456,534.8865637417981,1.1251938771449772,0.1662,5000,136.0792554682456,1.7199331081496398,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,oneyear,0.024167857240985746,0.03173153852687029,4.2949623955821124e-4,5.639133141507838e-4,0.9452,0.11777403649643572,1.7974181125758428e-4,0,5000,0.03044519351830777,3.804191338705852e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,timehorizon,718.9102058218763,0.11704822628164706,12.769689946029604,0.0020790768391451653,0.9464,3552.196416638167,7.497511274364461,0.168,5000,904.0910037426397,11.426988226573634,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,rmstsample99,154.3418046758856,0.11625279073572113,2.7451739101921655,0.002067710227860208,0.9316,717.9148453308869,1.5047498056841722,0.1664,5000,194.3766962009408,2.457601056137613,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,rmstpop99,146.065416380031,0.11001887868171827,2.5852471283296037,0.0019472507402706442,0.945,709.3770630871691,1.107377520233817,0.1428,5000,182.901509104986,2.242202366933347,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,median,108.05881652321732,0.11621771006848328,1.9220298545418384,0.002067151164200644,0.9456,534.8865637417981,1.1251938771449772,0.1662,5000,136.0792554682456,1.7199331081496398,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,oneyear,0.024167857240985746,0.03173153852687029,4.2949623955821124e-4,5.639133141507838e-4,0.9452,0.11777403649643572,1.7974181125758428e-4,0,5000,0.03044519351830777,3.804191338705852e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,timehorizon,718.9102058218763,0.11704822628164706,12.769689946029604,0.0020790768391451653,0.9464,3552.196416638167,7.497511274364461,0.168,5000,904.0910037426397,11.426988226573634,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,rmstsample99,154.3418046758856,0.11625279073572113,2.7451739101921655,0.002067710227860208,0.9316,717.9148453308869,1.5047498056841722,0.1664,5000,194.3766962009408,2.457601056137613,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,rmstpop99,146.065416380031,0.11001887868171827,2.5852471283296037,0.0019472507402706442,0.945,709.3770630871691,1.107377520233817,0.1428,5000,182.901509104986,2.242202366933347,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.9,1,median,102.7181462015068,0.11047379675358455,1.821355591184879,0.0019588755720127233,0.9464,502.2362539725857,1.0055988314744628,0.1364,5000,128.89474190897474,1.6105856101513785,median,Exponential,NA,NA,NA,NA,NA,Exponential
